datetime,prompton,beltzvilleCombined,fewalter,blueMarsh
2008-04-05,323.54156045468676,154.04444334152276,654.6556515634288,212.27288377868703
2008-04-06,211.2140878594831,141.32931945323895,586.9986891087137,182.89821684306784
2008-04-07,168.97126285894043,139.48132390548844,498.5480221440097,175.69820260087064
2008-04-08,143.04954469967086,136.64836163514383,447.19587169519497,170.28743561937804
2008-04-09,124.80832599490294,130.84839338638918,387.2078508243048,166.12735572260775
2008-04-10,110.40736073170886,126.03719464176456,379.06114889900977,161.88998439015634
2008-04-11,97.92652218930174,123.17809910104768,370.7768064452684,156.8851715258
2008-04-12,120.9680725533291,127.11023019610813,528.505012806029,185.62578482048986
2008-04-13,96.96646774328354,117.37839421083167,543.1646161573138,162.1243752193668
2008-04-14,79.58930606286972,111.56922577752405,468.5170950830168,150.38358991394878
2008-04-15,68.35655880334937,106.78052827067839,404.0351893507413,141.53582781036653
2008-04-16,60.580038155516256,102.93786672750694,365.2884728917735,133.36355645057915
2008-04-17,55.01166472231731,100.05822922077655,338.3347049021798,126.00305894766697
2008-04-18,49.539302082345365,96.48339752329701,322.338356625535,122.29515899269194
2008-04-19,45.02700280276688,93.78392909154151,301.9796679763596,118.50977825206687
2008-04-20,41.66677658420212,92.25481442927985,280.7262024296172,118.97556085130338
2008-04-21,39.36262600498702,89.4434287477791,280.87388956138386,123.39550220212926
2008-04-22,35.33035543414684,86.33767767728156,265.54113284327224,113.30546381728072
2008-04-23,33.12220821951266,84.02135250849165,254.46145195049164,107.7190399236966
2008-04-24,31.778118029232598,80.33047954019482,250.27196679196751,106.6791616565775
2008-04-25,29.761984972406328,78.40367467327033,234.89753833113082,98.62515462250997
2008-04-26,28.22588359577679,76.96415256001734,202.3653474313688,94.92596476610308
2008-04-27,29.857991308445676,78.25709828222078,272.88156906513984,118.63524398466737
2008-04-28,51.26741910251203,104.29334707941172,280.43625374446833,142.1283637219919
2008-04-29,70.18068215955537,115.8312351475987,447.64009866151673,189.30696810566326
2008-04-30,42.53083509428544,85.5615484877251,386.2879264740735,143.03698214746296
2008-05-01,37.04805034724516,81.98480025109053,347.2318015282508,148.4653870015975
2008-05-02,47.742328199304666,80.33661555066573,326.13794217610945,144.66931262152187
2008-05-03,43.35003672385409,76.96218683093547,303.4053338694816,138.88687556338652
2008-05-04,86.12716438629863,86.47862530211015,331.0433295203446,160.41083181840102
2008-05-05,62.06503256971662,75.76587009338664,320.0289489117096,137.68973349834133
2008-05-06,52.03914246573852,72.90293579268292,260.3867790895879,126.01864219467548
2008-05-07,44.87779028053255,70.49841382199367,268.8787574133817,121.54502032541754
2008-05-08,54.33076984544594,69.83349327145383,224.97616264680292,119.5395591363929
2008-05-09,74.85997451751928,85.69117235497802,334.35405777909165,139.62298963277982
2008-05-10,86.89104264229299,94.9844073147167,486.9093792538063,166.16072186493494
2008-05-11,61.20566823877471,77.45844026285995,422.7003231337988,136.38172330609754
2008-05-12,53.56689011179644,78.28952524453737,380.36291319300193,130.01975700762645
2008-05-13,46.21457759793648,74.51932000852298,341.40282477838434,123.1221987044357
2008-05-14,38.38483470933882,70.1795153677818,294.070035994264,115.64479134900384
2008-05-15,38.671288501216026,67.7456269731994,265.9371644296819,112.61764865999675
2008-05-16,68.1760482740856,93.12164271560019,367.9646453882851,166.19184202342004
2008-05-17,119.35582049826166,110.14155292612422,708.1762041071088,220.39391909389863
2008-05-18,71.61349673192241,95.8928215430817,682.2861381111362,216.2311161285795
2008-05-19,66.74378079235467,95.38350857976798,587.4256415630388,235.76563732449455
2008-05-20,55.95401243238222,94.77119703145915,497.739711449133,217.17661132576904
2008-05-21,53.56689011179644,99.1150681743156,473.7442614725109,247.0868557703915
2008-05-22,60.25082078819553,91.99703950943,450.4322762729684,212.7428019385784
2008-05-23,51.943656390790984,87.07956232565131,417.7471450671164,190.54416556778966
2008-05-24,42.29970467598251,82.89737151052273,371.35580921109556,173.41352832599654
2008-05-25,36.66611048042041,79.78396550197272,319.48922086365485,160.1460849628827
2008-05-26,32.46478376658923,76.85698634820612,288.67374977285186,149.9629868848776
2008-05-27,30.8415470902735,74.71302860335986,281.62204418544746,144.30414756114908
2008-05-28,28.645399874893076,71.57262452511095,292.76786585179815,141.05649866353465
2008-05-29,25.207949939401125,68.5300910047732,256.9702837534691,124.06147533679838
2008-05-30,23.10728879896824,66.38236900769957,230.42289094835715,116.93294996891576
2008-05-31,25.398919133985935,65.71622193587542,232.47418011281815,118.02186850521063
2008-06-01,34.05067695827469,61.87894460293902,228.5562203197337,145.67965730736816
2008-06-02,27.080572228148114,55.20822619875295,196.80231495698953,124.75110619074785
2008-06-03,25.937931949020914,52.3240085494688,184.1975383780565,115.65645589437196
2008-06-04,30.622757005028863,75.83274282235043,215.16735842179185,139.16936531517595
2008-06-05,28.223212507275317,66.31549305739173,236.14823398392855,162.90610017232544
2008-06-06,25.023818664756217,57.08684393816003,219.91009031552824,128.3768851980393
2008-06-07,23.195595632769937,52.59296331156137,201.4395433204817,116.14262269279276
2008-06-08,21.71016265100953,47.99988270028752,189.858745542539,111.28279050276853
2008-06-09,21.48163477201124,46.07432189434521,186.9452803357466,105.0758226953923
2008-06-10,18.625036284532676,43.8687243440571,172.1472947314649,97.52693752728992
2008-06-11,17.939450879266268,42.58234628486654,184.89042497961108,96.32489338251945
2008-06-12,16.339753958006717,40.92595592246194,173.0751035604014,92.4064178998403
2008-06-13,16.682547544775698,38.80720115805138,157.01440821598302,88.4798546634453
2008-06-14,29.2515879627676,70.25976748543337,169.81103757821668,87.0673377258849
2008-06-15,28.566002557501193,164.8788669870558,284.54069598299014,90.15711146471155
2008-06-16,22.96706775377165,69.88320520633216,251.8867610291501,89.20594934694171
2008-06-17,32.56524574478585,60.131187536345,221.2523622729317,89.89079228949784
2008-06-18,27.88042068877789,55.44184560008604,183.75722251130424,84.45076053427677
2008-06-19,31.19407670252458,54.90630452777037,163.75810883748903,78.57859743992223
2008-06-20,21.138842953513816,49.65864421057966,149.61137972942893,72.16136979809917
2008-06-21,18.167978758264553,67.63849652198553,181.29755866815128,69.62951272046833
2008-06-22,17.939450879266268,53.6140585852629,165.4968079016607,70.26932041400332
2008-06-23,17.482395121269697,49.3695367134566,222.50383409899575,69.39668396497572
2008-06-24,15.539906381512719,46.44031578263444,199.78782460404835,71.42471424611422
2008-06-25,16.682547544775698,43.774348883707944,169.4393228105717,65.05354467513529
2008-06-26,13.940210344388944,42.95101866710264,126.52086536403229,65.80082482766764
2008-06-27,13.4831537022566,42.30960092137559,118.30415653943872,69.13972096689366
2008-06-28,13.026097944260028,40.004704981752944,107.3810258510654,69.97165439246349
2008-06-29,12.911834004760884,39.17782006532988,103.46436368043966,70.57062071733974
2008-06-30,21.138842953513816,40.3815247305793,115.77026267548932,64.21532509234326
2008-07-01,11.310253202985743,40.90952773128358,160.43141765900373,57.885362921509625
2008-07-02,10.4662037351644,38.88684763927072,157.26956626959088,55.468676059542005
2008-07-03,12.323112303132973,37.46446159965628,146.24474331577048,52.7886514732585
2008-07-04,12.323112303132973,39.98342798978143,151.23232701639037,65.22009678683831
2008-07-05,10.719418183653227,44.60801134162715,149.7466011570632,74.48824628440615
2008-07-06,9.4533459412091,41.28016999531509,147.3331943289072,66.30152936027851
2008-07-07,9.03132120729843,37.255961466612966,146.33958834466821,63.096699303474004
2008-07-08,8.381404253462971,35.9570371824005,154.43471176106956,61.78581111929439
2008-07-09,8.609297387722107,34.45439879893627,158.4423002483103,56.95771966441527
2008-07-10,9.4533459412091,33.55224097486386,165.45354735551462,56.795091005736595
2008-07-11,8.609297387722107,31.643017345763937,147.1125079826583,49.13291437185999
2008-07-12,8.263236988358083,31.143205037484876,135.6677649874901,46.843454602528055
2008-07-13,15.530496623516681,31.448245302282867,136.92483121047016,46.221824804922676
2008-07-14,64.48532395901294,67.85134700200302,163.62078297695894,93.24225218510124
2008-07-15,18.653476127737452,39.05093854805621,151.62832390219833,62.29637762853683
2008-07-16,12.913946016273563,34.418332458375815,135.53219277385924,53.05874672238537
2008-07-17,10.888227815979109,55.47130061695442,130.08230608357815,48.97011959450643
2008-07-18,9.959774838186751,49.014148010300644,151.27856027207716,48.3193992164788
2008-07-19,9.368940863807774,43.26709654983519,167.3658475203403,47.20406166909404
2008-07-20,8.432046751303158,43.482463664777626,146.50380953905778,45.03727215902277
2008-07-21,10.4662037351644,35.84684092047475,131.87402953648422,53.37567676965539
2008-07-22,10.635013367490284,33.440974133424746,131.25531930813946,45.94277895967154
2008-07-23,35.19683315759328,47.73728735655279,191.80235547492845,63.82509616426365
2008-07-24,55.28519246629267,86.09060750994817,278.77345651552946,96.90434904090577
2008-07-25,21.776456938150147,49.263619470975215,259.92953644693534,63.87678040849353
2008-07-26,14.77085197185828,42.1303981044741,193.8965186008628,52.78012760400548
2008-07-27,17.556214823811136,44.38822386408497,160.61914478279274,64.75471303313749
2008-07-28,13.926803810228863,51.22991717717687,161.86638812262754,57.31495101662484
2008-07-29,12.323112303132973,41.869990284902435,146.23156948252213,48.81239372277339
2008-07-30,11.225848386822804,43.17988911054607,137.57912064432105,47.65103368232539
2008-07-31,10.04418004620727,40.877310483870616,131.99160846215966,47.66035309238836
2008-08-01,12.195288606534486,46.83490218148793,144.7656557850656,41.63332917042443
2008-08-02,12.29863892202136,53.978706200579104,204.01772723344772,48.15176266948312
2008-08-03,12.195288606534486,53.97210946762476,195.22752095120873,60.78082288710218
2008-08-04,11.471839436933658,47.08175211472517,174.67996352469717,47.20406244964686
2008-08-05,10.64504059159486,44.158221494380705,158.37178166928996,44.10930093190301
2008-08-06,18.602983216513447,45.44506079950145,199.9492666758419,49.16453277573049
2008-08-07,14.67568626211146,43.02463294876782,186.90616763839947,45.154921730870015
2008-08-08,13.125437127611258,41.62337521793087,161.21562998864945,42.56346069083975
2008-08-09,12.505338753308978,40.73540471917559,162.67539507582754,41.46942685426787
2008-08-10,11.575189592483305,49.66436841421339,170.0506211646375,50.620891303600196
2008-08-11,22.013529393167193,77.4253168979224,220.86035426033072,87.82307108459553
2008-08-12,22.013529393167193,59.415986577908406,276.9361938803232,71.43248407374747
2008-08-13,13.848887576709888,48.324576603324275,248.34576058895544,52.924191974299895
2008-08-14,11.368489441321236,45.170164051288765,221.02240725206818,65.18640222955814
2008-08-15,10.64504059159486,47.99172909131348,194.14107680634842,86.26209044194393
2008-08-16,9.797571299309343,45.44263610470892,269.85482373187125,54.49057150886736
2008-08-17,9.2498165304819,41.87239118703803,277.2839407491704,42.43238499681208
2008-08-18,8.908762552565426,40.09442930039111,220.0717875410502,39.30114095897795
2008-08-19,8.567707615025602,38.060147586570515,183.74607660652782,37.023404671582995
2008-08-20,8.464357299538728,36.0235881855465,154.0262131629317,32.656038099917865
2008-08-21,8.76407214287125,35.26300441489358,141.32306771159259,32.14646652535262
2008-08-22,8.485027266673768,34.24557233408839,135.9552739800725,31.358166005283596
2008-08-23,8.381677271061346,32.84384380679518,131.0731322820717,31.917437686100822
2008-08-24,9.187806629076782,33.10216405369409,128.63656810689108,32.41754102299458
2008-08-25,19.119732394889432,32.72067377738805,94.48691763081783,32.36998603115448
2008-08-26,14.262286919410675,31.188923550521867,124.15643306305567,31.2244921033709
2008-08-27,11.058439614421195,29.91453150823093,120.96323949525699,29.009138291724504
2008-08-28,8.578041798906993,29.790328703988923,108.42977764307989,27.866126466623466
2008-08-29,8.578041798906993,31.06904909630858,90.20512919911032,30.485929919315655
2008-08-30,8.836416548032211,33.36568725273415,91.63993308262592,38.96673673704517
2008-08-31,8.309332226151481,30.935326155030047,91.4170735697507,32.99822986592022
2008-09-01,6.043620797512189,33.292832740334184,57.46453717976039,29.370439763150202
2008-09-02,5.879646580460632,31.781239269519276,58.05115979162429,29.229950291986537
2008-09-03,5.606356420101079,28.17002500310979,55.70309002666758,28.987070332742668
2008-09-04,5.6688223799614965,27.883991731706793,54.84105333824177,31.588957230445654
2008-09-05,5.661014331337163,26.542461423599363,53.40156735747152,30.56600023992996
2008-09-06,7.808295733599387,49.661857012969,70.599621251497,68.86647207347832
2008-09-07,9.91653471769506,61.39262379258358,105.71906666891806,115.81956855028328
2008-09-08,6.8478750605063485,35.40397437773682,70.93463317846505,49.00844704416839
2008-09-09,10.619282052692173,74.89787146798079,144.60564267330867,75.96291617641805
2008-09-10,10.775447858611916,57.68257854134371,186.44265699044655,82.7173044778111
2008-09-11,8.27679303052279,40.74053724017829,165.88305835194873,49.10847485928803
2008-09-12,8.042544684150656,47.107064228283775,136.35808153709235,53.220047714546034
2008-09-13,10.46311624677243,62.09255019587758,143.1726514282928,76.50869363030817
2008-09-14,9.05762278513647,46.92706870676004,126.22035695634374,58.975166408722934
2008-09-15,7.808295733599387,41.99227702813276,104.26148556531564,51.31319995869788
2008-09-16,7.20705713913672,38.30325096577082,89.99962293149501,44.51187275097129
2008-09-17,7.121165462537554,36.67943941780798,81.80528875293577,42.018365540984654
2008-09-18,6.840067011882015,35.945588486356996,73.58490924129414,40.16280400971746
2008-09-19,5.676630911929138,34.752898166558325,68.64580505568262,39.640175108636775
2008-09-20,5.575122896409651,34.158638433100414,63.34461201055349,40.18755071683396
2008-09-21,5.575122896409651,34.01401269884916,61.203219623997484,40.777444564464126
2008-09-22,5.621972638185573,32.96581573971909,60.21688158343606,40.97397663825236
2008-09-23,5.575122896409651,32.81933026513453,59.72653477927194,39.89586146060241
2008-09-24,5.356491009793663,31.171587309475463,58.67344918902686,38.03712336843541
2008-09-25,5.294024204082459,30.57626424723889,105.29751529258779,37.70333903807723
2008-09-26,11.322028179331019,45.43568716297476,285.05716962586024,44.34696946273214
2008-09-27,21.00431539650473,56.30920045128581,297.4274388752931,51.060822759428056
2008-09-28,16.47550339975736,122.53012246028368,415.4344255787512,152.72736950734495
2008-09-29,14.054932199643067,166.68652961993646,648.0129940174623,204.62890465479452
2008-09-30,11.946692611368261,84.17450146713409,579.3902441884857,96.60206627640858
2008-10-01,15.395693848394197,47.3557,548.977725211125,118.53703132108357
2008-10-02,10.883162822006005,34.194912,503.0716032409121,94.02291309986896
2008-10-03,9.62230839850801,28.83271,389.14527104073267,84.82783798165386
2008-10-04,8.427814680091307,26.750856,309.6926046533918,83.13427710270398
2008-10-05,7.498764808953222,27.254063,292.47911468695776,88.76006177898346
2008-10-06,7.100600064988746,24.98829,224.8393687560472,79.55528014854038
2008-10-07,8.295093269928723,23.685469,170.94131529088662,75.31097531533351
2008-10-08,11.67949179645823,23.282717,143.43564517716612,74.19059280754685
2008-10-09,10.086834361030501,23.494581,113.47930143111752,73.15620411536523
2008-10-10,13.338510963920701,22.323908,109.39016759134671,69.08298881587346
2008-10-11,13.338510963920701,21.017202,109.03961615627958,63.93494494507336
2008-10-12,15.262972438231612,20.541819,104.08608398526175,61.01434169578822
2008-10-13,15.528415258556779,24.476782,91.34280973051096,60.7895447553233
2008-10-14,14.53300365538395,21.433239,76.20446705223009,59.510516658588934
2008-10-15,11.944935130260122,19.982841,70.87827170991817,57.62766114298976
2008-10-16,11.54676987281892,19.581863,69.020051486505,54.39177861107104
2008-10-17,11.015884232168586,18.759306,67.31999692754249,54.36446311302346
2008-10-18,10.949523527087294,18.763014,66.4213193608136,53.22796387311524
2008-10-19,9.157783462938966,17.72987,65.82099781091179,51.44807190177178
2008-10-20,10.684081220238854,17.318554,64.83407302496477,50.45419564244466
2008-10-21,9.821391540705335,17.530136,64.82644665718124,46.14942610124806
2008-10-22,11.214966347412462,17.530771,63.64624916087723,45.982866273239345
2008-10-23,11.745853015016248,17.461058,72.36163834937439,47.918691892841345
2008-10-24,11.082244937249879,17.184938,85.45467302034224,49.69991532313486
2008-10-25,38.091069363544285,61.3259,383.28187666436196,132.11873031179465
2008-10-26,77.6420762927839,153.0874,866.9385266638214,426.48951889641336
2008-10-27,27.473351415770352,72.978836,646.6465702265014,160.75349043952033
2008-10-28,69.01517847049527,133.39888,889.303861957326,257.8449673705251
2008-10-29,53.154959686532024,166.6879,755.3658434582829,393.44513928631346
2008-10-30,32.317685967565005,111.47597,572.30862909561,222.0503504684891
2008-10-31,28.734203785361444,80.990746,491.1838119305353,166.14687964303522
2008-11-01,56.80948081106942,91.71039730917416,448.91457649575773,77.38468716024512
2008-11-02,56.02529606330283,80.1649899955748,520.4581526956376,68.63186926490663
2008-11-03,42.78136999026031,73.73323499508156,485.79463171913005,62.88610330444778
2008-11-04,38.2505518983847,69.19866015628781,480.7978858847481,58.665267441535995
2008-11-05,32.84842476128785,64.73314807636956,459.0579200730371,55.72277149186055
2008-11-06,29.973096417256723,65.77020359147217,433.08365655239874,57.63654436345585
2008-11-07,26.400722455105942,61.647237426265654,395.8476217391376,55.34202527809896
2008-11-08,24.570969280159876,58.99163675891623,351.7140702285661,53.13326812166361
2008-11-09,23.43826576847681,54.96643902991373,328.1741432235604,50.821294631697825
2008-11-10,21.347119475450036,50.662234466692624,300.4293348811312,49.30677901351907
2008-11-11,20.040152536665385,48.661378284691715,243.69244385789898,48.46357670706745
2008-11-12,19.081709755321672,46.469800159652785,236.50101017073902,47.36400199460452
2008-11-13,20.214414615385856,50.07487617295359,236.21263328288066,51.87197439215701
2008-11-14,24.309576162079168,56.69873974097307,273.76481278264436,58.24759931875939
2008-11-15,33.98112827297091,68.80127747139954,343.29169092469067,61.71323840332658
2008-11-16,78.15659758975723,80.11963005878334,576.0405156223327,81.27614155157296
2008-11-17,43.47841965352331,62.880803001340624,531.288771718924,65.39562984952781
2008-11-18,35.63662071757763,60.87654938799446,438.1183307773359,56.61215230425459
2008-11-19,30.58301504115949,56.152479493657566,370.3481920612278,51.65703048133064
2008-11-20,28.40474040553471,55.068902928324675,327.56802915024645,51.690850342504014
2008-11-21,26.052199646046116,53.15464298928929,263.65208555847437,55.01333638177965
2008-11-22,25.268018943422874,49.29832350507059,288.03263892978634,53.26967636709951
2008-11-23,23.69965888655752,48.02628279184891,226.45244271072232,51.43723100395215
2008-11-24,23.786789925917756,47.857538779832616,231.2478832197151,51.31586769054817
2008-11-25,26.574985882207528,67.92263944150994,247.20365732394092,61.648156793349216
2008-11-26,26.13933068540635,55.53314292771852,290.89640063842614,59.91687696543701
2008-11-27,24.396707201439405,50.36030872975213,241.60916364313863,52.82962718456553
2008-11-28,23.08974026265475,47.003227754395894,236.45587067577014,50.18289426299037
2008-11-29,22.82834849295516,44.63290527616238,230.65575397875554,47.89914940838341
2008-11-30,23.525396807837044,50.36248330058553,234.9581366253118,54.7607629072744
2008-12-01,73.80786290949762,122.74516969700193,431.11037416479957,151.28723378869805
2008-12-02,74.81893148944867,99.51366827729414,521.739059551112,137.9643802304499
2008-12-03,47.351622294533634,92.38535993059784,458.4727277127426,110.15557035986012
2008-12-04,52.82823225165146,91.12256925739345,399.8313115533546,102.7943412324565
2008-12-05,64.20273095818024,87.82442155498006,374.48053654542906,95.3794171936307
2008-12-06,44.14991207872156,83.60808766897222,334.89339790899305,86.03275617898142
2008-12-07,39.01032150457096,81.48703651524362,311.9324604870917,81.97536389826111
2008-12-08,37.409465744724336,74.42777457036549,287.05180238143413,76.09700322995218
2008-12-09,36.98818825631238,74.61508833298474,291.08412401646575,73.00226355989182
2008-12-10,304.16255525442284,149.31294825091138,547.7252319106881,126.00175199775339
2008-12-11,260.34967038195555,247.25357284102034,1148.6210888498517,295.90461715452994
2008-12-12,559.4569088142466,1033.6935821156178,4232.818980565135,1725.7088444301894
2008-12-13,194.63033003444284,575.1415854411806,2457.096573605088,803.026656023734
2008-12-14,128.06844774891798,362.58516961294345,1468.4838263128968,476.64315499485133
2008-12-15,125.54078281844622,294.46828303210714,1105.9697688657034,341.42387039088374
2008-12-16,168.51109967527782,262.823342257012,1029.7223815375032,303.86258697791027
2008-12-17,121.32799489551485,238.27981957566195,929.0996368766412,278.9148839931291
2008-12-18,102.79178018986393,220.7250343160369,850.5379340288833,251.21717546797166
2008-12-19,101.10666762845376,199.80342247637756,763.5494405537628,257.9737289200725
2008-12-20,101.10666762845376,189.4653840826295,708.4707480980777,270.7667539027316
2008-12-21,90.99600269104204,173.70154905118872,655.9338101761114,218.00983382701392
2008-12-22,77.59936682461112,158.92605880720745,580.0429087040543,178.58281803897495
2008-12-23,75.83000006939973,145.222660720396,536.4486774971145,157.21111471084188
2008-12-24,193.7877750576189,204.49371332035437,701.617618896291,341.19517544420677
2008-12-25,362.2988747328967,405.67815210309925,1657.0021430872685,997.9521689978886
2008-12-26,174.40898451304528,326.65693493192833,1303.8119883048334,687.4840491421485
2008-12-27,132.28122263303754,283.4373251091647,1022.4578263287689,537.7407040362601
2008-12-28,283.94120973302523,283.34531566710626,1156.2808168392974,463.5340339442577
2008-12-29,232.5453300691427,295.35353487485946,1359.5999489074647,463.7151422847123
2008-12-30,149.1323352083277,279.40651551206435,1103.1787667435774,408.86074655208574
2008-12-31,110.37478019680391,252.99670816662876,890.8087814935036,351.6332102576044
2009-01-01,93.62736131076664,196.1280554018108,716.0793284053073,326.37170560601567
2009-01-02,84.77531424974035,177.93579006403561,652.9004351246127,279.9811127636681
2009-01-03,78.13628652783295,163.95210123829722,594.295009635708,242.98230531282246
2009-01-04,70.0502875610101,150.2445359002318,539.9537454612203,211.8961170671879
2009-01-05,59.75127715822905,144.87797013504485,519.4849255019249,197.69749972856462
2009-01-06,49.28203530917328,136.6418448233509,496.03655933822716,180.9362748019662
2009-01-07,60.432202943327916,163.83880211305402,545.9799276724481,285.6677216001552
2009-01-08,61.2833601747015,161.79411512546983,561.4339371644813,286.39707696319863
2009-01-09,49.19692222042281,130.79518333943057,495.7637493385694,200.662235097097
2009-01-10,49.70761655924696,122.63720209927395,448.1982975315046,176.8355193389494
2009-01-11,50.64388819656446,117.33621505125397,447.9378794681184,172.7849538950835
2009-01-12,47.32437631140092,108.06196376953932,400.2552664715217,157.55404520212025
2009-01-13,43.9197421171328,104.42482101909373,398.6972557315906,147.88241365864056
2009-01-14,42.13231193124827,101.71158314189871,371.2643081389228,138.0862266100075
2009-01-15,40.855574766994444,97.05338626087213,336.26479506587935,133.27093919073334
2009-01-16,36.770016104820904,90.50787734419649,317.1635037486088,119.42626613405604
2009-01-17,35.152818682404536,93.5345562050789,345.32036061651473,109.33974663565874
2009-01-18,34.13142868756279,94.13453616084001,341.557522228654,117.8108550656916
2009-01-19,33.45050290246392,91.36208955157298,323.7872982135089,117.0428681059867
2009-01-20,33.53561862560128,85.32639736303416,320.20538443773455,108.15255081543273
2009-01-21,32.34399718448481,81.0430070523693,317.5521045629933,100.52241214131416
2009-01-22,30.982144297093633,79.9933368812906,299.0203503847987,100.83065474480497
2009-01-23,29.62029140970245,77.76285447099141,309.36840191612424,101.33811810227787
2009-01-24,28.258438522311266,75.41762711646365,308.49195938373583,101.09825382996272
2009-01-25,27.322166884993766,70.41762884881169,289.85068063458124,92.12016139292231
2009-01-26,25.875198274465223,70.19474921681707,299.26408969842043,92.26336565660384
2009-01-27,25.024041043091643,69.95525454036651,289.09567439261235,93.61984105554559
2009-01-28,27.322166884993766,76.81427568398388,315.12597895295085,96.88703981632409
2009-01-29,28.00309135289919,77.60940488267838,325.23913418755916,90.59931064312482
2009-01-30,28.428669968585986,71.45615294290083,312.93905987832864,89.41263468185423
2009-01-31,27.322166884993766,66.4543861662291,299.0203503847987,89.11353349428086
2009-02-01,27.57735379113255,62.969324252749026,301.2409166726064,98.92909146496231
2009-02-02,26.623419523729012,63.52914372093496,296.45811639986294,103.48575758188817
2009-02-03,25.756206431358684,64.70517455876723,294.41861378798535,99.7886380867542
2009-02-04,24.10850276368955,61.54113047806197,273.2388942306765,92.3886970685069
2009-02-05,22.80768379615322,55.97848969777514,297.4088062606578,94.37063784206427
2009-02-06,22.02719322085442,60.058858622934075,306.6238354847579,97.03861383180967
2009-02-07,22.02719322085442,59.14112506980083,195.46215413350234,106.04126723605602
2009-02-08,24.542109980893883,69.53586528093778,261.77214663081173,143.29351558176756
2009-02-09,27.057025398895014,77.7957503619441,288.91976853755216,174.0214686919547
2009-02-10,27.403911441066146,76.59883660887463,257.7796005429632,137.53793496813188
2009-02-11,47.43651897819531,91.59316854303256,317.8683742639885,140.27865751789176
2009-02-12,242.81945113755953,131.60974488232796,703.0171261655605,182.46469221372263
2009-02-13,270.5702539889501,128.27487547896163,769.1110173565457,176.91045267456408
2009-02-14,163.90312817581435,112.40548501769841,604.2035939792892,161.13844015798594
2009-02-15,109.26876106413178,104.31996132229953,516.4303303936446,153.23376084623774
2009-02-16,86.72122871473316,99.0152476153486,460.29094299267797,145.6272990487076
2009-02-17,80.30386176227638,94.53890224947048,350.28874705809085,138.637918553951
2009-02-18,79.61009236201077,93.7060001802705,353.0202368579576,137.1962862820222
2009-02-19,81.6046807298127,96.51411597889168,360.112864142614,147.8121478662632
2009-02-20,69.1168221307636,90.79338405797853,317.72231742177803,136.00314055458617
2009-02-21,59.83765103405788,85.01616768276418,322.5400759430952,121.92961273059468
2009-02-22,51.078805645513036,84.00699192293763,296.9533485601894,119.09014063215719
2009-02-23,45.00832205115071,79.72806857180491,232.41132440522085,111.73247151853548
2009-02-24,40.84570162344212,75.52308541295923,241.23415814374223,105.71120251722046
2009-02-25,37.46357177103233,73.65279121713468,233.23230229543455,103.26348585712343
2009-02-26,35.035378870102726,73.33581543137944,255.47531101069114,103.13161521564359
2009-02-27,48.3904478774455,77.24511812427704,285.00387466263265,107.97869446803408
2009-02-28,156.09822242282635,87.19758369716445,445.9571071419066,141.36747789677113
2009-03-01,96.50751167176985,76.52099024638902,397.1447,90.90881188892975
2009-03-02,83.34739483923163,73.69202318410782,366.695,84.89203236749073
2009-03-03,79.1361568554258,71.09483536339161,252.59818,80.78695438903863
2009-03-04,73.34571022825783,69.45747633715389,291.1788,77.94777251827404
2009-03-05,68.7835333698042,66.97705784050518,228.37112,76.31954870798624
2009-03-06,68.7835333698042,67.83471929094866,238.42435,77.86057226746946
2009-03-07,131.6011493174038,69.60704641745477,254.40613,80.18465461895028
2009-03-08,296.5412581997556,73.11715829326657,406.05667,83.72748394838922
2009-03-09,862.4261951052836,80.40766574874635,558.9181,102.02457412306099
2009-03-10,391.29407549828653,75.1589824527286,552.5829,95.01138532288334
2009-03-11,313.2107393399423,72.55365840271854,474.58154,90.41991832555163
2009-03-12,228.98599324095295,71.11208055764904,411.36166,84.88425316591477
2009-03-13,154.41201188626806,68.44467107206567,344.91837,80.97398556764453
2009-03-14,123.70508301947656,68.28151005485459,327.97302,79.3708331114228
2009-03-15,107.91293684649462,66.4410791183572,314.18967,78.16273152712836
2009-03-16,99.13952743508612,64.50249627972447,301.04556,76.73509798117973
2009-03-17,92.12080968149108,62.85107841840628,278.75937,77.45859827318489
2009-03-18,90.3661288853796,61.47673699315279,279.71478,75.23358037252527
2009-03-19,100.01687326399286,65.11733910165626,293.06604,75.92410056348332
2009-03-20,88.61144265841712,62.50345196788126,290.52466,76.44519695547798
2009-03-21,71.94196287594315,59.15205881290975,263.1105,73.77198433954092
2009-03-22,64.74776482332226,58.16048545338922,239.1388,72.45563029656893
2009-03-23,55.97435541191378,57.06745343770559,226.85144,69.87171764654403
2009-03-24,50.00843663199643,56.70674499213975,217.8333,66.94495876375505
2009-03-25,46.41133964225511,55.59776749933828,210.423,66.71450180627122
2009-03-26,47.376412722403686,57.095356312507654,210.48286,67.9784169488058
2009-03-27,65.01096965816448,61.559624743576094,245.44904,76.09602890694525
2009-03-28,52.02631683209917,56.874883241933816,248.63474,72.45048086671639
2009-03-29,61.85254150973828,65.80252808767595,270.91385,80.99966362602446
2009-03-30,86.33035490804667,78.21548210183657,367.00558,120.56042727477328
2009-03-31,67.81845757423014,64.36230468467822,344.96948,89.80743844571289
2009-04-01,56.838454858483935,66.95364930882043,299.67703,83.453255
2009-04-02,58.14009662814376,72.06145367967632,289.3331,101.76968
